Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""Curved Pipes using Displacements by Nicadeamas (154)"" desc=""Shows how to make an angled pipe using displacements."" link=""http://web.archive.org/web/20080622045744/http://www.halfwit-2.com/?page=tutorials&amp;id=154"" download_link=""https://mega.nz/#F!hYh3CIqI!tsGxdShmdp54QOiC3vZ6uw"" home=0 /]","[kkratings id=""351958""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Zombie Slump Rise (155)"" desc=""This one shows how to create the Zombie lying on the floor who gets up when you appear, 'Zombie Slumprise' I think."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=155"" download_link=""https://mega.nz/#F!VRRDjYKa!rtqKVZcDMb9ShyZipkLPKA"" home=0 /]","[kkratings id=""351959""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Emancipation Grill or Cleanser Portal by Dinonid (156)"" desc=""This is another PORTAL tutorial. This shows how to make the 'Emancipation Grill' or Portal Cleanser, that removes the useful boxes, when you walk through."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=156"" download_link=""https://mega.nz/#F!hBBV3JpK!sdN1SMfwgtQ8TWmDs7dgpw"" home=0 /]","[kkratings id=""351960""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Portal Pits by Jamie Lea (157)"" desc=""This is our first PORTAL tutorial. It shows how to make the Pits that appear throughout the game."" link=""http://web.archive.org/web/20140715105526/http://www.halfwit-2.com/?page=tutorials&amp;id=157"" download_link=""https://mega.nz/#F!oER1CZqD!eidWwNiibxpSQ5QUOwYsEA"" home=0 /]","[kkratings id=""351961""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Portal Door (158)"" desc=""This is another PORTAL tutorial. This one is the basic circular door model. Next tutorial will deal with the button that you put the box on to open it."" link=""http://web.archive.org/web/20150207111427/http://www.halfwit-2.com/?page=tutorials&amp;id=158"" download_link=""https://mega.nz/#F!pFIC3a7Z!8rqISEPSViKd8bbTvqrlAQ"" home=0 /]","[kkratings id=""351962""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Box Operated Button (159)"" desc=""This is another PORTAL tutorial. This one is the basic circular door model with the button that you put the box on to open it."" link=""http://web.archive.org/web/20150207094013/http://www.halfwit-2.com/?page=tutorials&amp;id=159"" download_link=""https://mega.nz/#F!8JJjjTqI!yRrkJRNV7KShKjqtJ8i_7g"" home=0 /]","[kkratings id=""351964""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Portal: Changing Textures/Signs (160)"" desc=""Portal: Changing Textures/Signs"" link=""http://web.archive.org/web/20150207065755/http://www.halfwit-2.com/?page=tutorials&amp;id=160"" download_link=""https://mega.nz/#F!oFQ2DarS!L2FYBKEfJM4ZETxCJiVOeg"" home=0 /]","[kkratings id=""351965""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""PORTAL -Detachable Camera by Nero (161)"" desc=""this is how you make the camera drop to the ground like in the singleplayer game."" link=""http://web.archive.org/web/20150207145835/http://www.halfwit-2.com/?page=tutorials&amp;id=161"" download_link=""https://mega.nz/#F!oFQ2DarS!L2FYBKEfJM4ZETxCJiVOeg"" home=0 /]","[kkratings id=""351966""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""The Rocket Turret (162)"" desc=""This is a PORTAL tutorial. Shows how to construct the Rocket Gun - from a VMF by Bud Doug Lee. "" link=""http://web.archive.org/web/20150207093636/http://www.halfwit-2.com/?page=tutorials&amp;id=162"" download_link=""https://mega.nz/#F!kYpQGDwC!fPo3Hs8G7RCgvWUmCekrRw"" home=0 /]","[kkratings id=""351967""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Zipline (163)"" desc=""The tutorial is one way of making a zipline."" link=""http://web.archive.org/web/20141006045423/http://www.halfwit-2.com/?page=tutorials&amp;id=163"" download_link=""https://mega.nz/#F!kEwFmKhI!ixehkhrnzVVlnMN63mwwtw"" home=0 /]","[kkratings id=""351968""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Portal Wake Up - Bud Doug Lee (164)"" desc=""PORTAL tutorial illustrating how to set up the wake up scene at the beginning of the game. It is similar to the scene where Gordon Wakes Up in HL2."" link=""http://web.archive.org/web/20141007172538/http://www.halfwit-2.com/?page=tutorials&amp;id=164"" download_link=""https://mega.nz/#F!kEwFmKhI!ixehkhrnzVVlnMN63mwwtw"" home=0 /]","[kkratings id=""351969""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Headcrab Canisters by Chrome (165)"" desc="" this shows how to make the headcrab canisters that crash in from the sky and disgorge a number of headcrabs."" link=""http://web.archive.org/web/20150207064923/http://www.halfwit-2.com/?page=tutorials&amp;id=165"" download_link=""https://mega.nz/#F!AIQ2GBhQ!nobq3w_b94owMrqmJ6EHpQ"" home=0 /]","[kkratings id=""351970""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Energy Ball Launcher by Bud Doug Lee (166)"" desc=""Based on a VMF supplied by Bud Doug Lee this shows how to set up an active Energy Ball launcher and trap for PORTAL."" link=""http://web.archive.org/web/20150207130150/http://www.halfwit-2.com/?page=tutorials&amp;id=166"" download_link=""https://mega.nz/#F!xJAxQICT!VDZ0Dtts_ZTjT-stQK7Zxg"" home=0 /]","[kkratings id=""351971""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""The Core from Ep1 - by Maloof? (167)"" desc=""This tutorial by Maloof?/Superbacon of the Facepunch Forums, covers the placement and basic animation of the Citadel Core from Halflife-2: Episode 1."" link=""http://web.archive.org/web/20150207094446/http://www.halfwit-2.com/?page=tutorials&amp;id=167"" download_link=""https://mega.nz/#F!hIB3xapR!JSbJETSk3oetMZpP1tjrzg"" home=0 /]","[kkratings id=""351972""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Ep2 Car and Radar (168)"" desc=""This shows how to put the Episode 2 car in your map. It also shows how to set up the radar unit, and an example of using it."" link=""http://web.archive.org/web/20150219221231/http://www.halfwit-2.com/?page=tutorials&amp;id=168"" download_link=""https://mega.nz/#F!5cYQ0bCR!2ouzPhheAhy86mYrCerwvw"" home=0 /]","[kkratings id=""351973""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""PORTAL: Two Button Door (169)"" desc=""This is another PORTAL tutorial. This one is the basic circular door model this time with two buttons needed to open the doors."" link=""http://web.archive.org/web/20150207105039/http://www.halfwit-2.com/?page=tutorials&amp;id=169"" download_link=""https://mega.nz/#F!FQ4SjRqB!ecc6JA2hfjfpv-gWLbrSzA"" home=0 /]","[kkratings id=""351974""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Spawning and Respawning (170)"" desc=""This tutorial follows a request on the Halfwit-2 forum about respawning items."" link=""http://web.archive.org/web/20150207084454/http://www.halfwit-2.com/?page=tutorials&amp;id=170"" download_link=""https://mega.nz/#F!wcZSFRoA!82qageCkWnU_NrIR-ckojw"" home=0 /]","[kkratings id=""351975""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Func_Reflective_glass (Mirrors) by Namelezz! (171)"" desc=""This is a short tutorial on the new func_reflective_glass and texture,"" link=""http://web.archive.org/web/20141006133213/http://www.halfwit-2.com/?page=tutorials&amp;id=171"" download_link=""https://mega.nz/#F!8dRkkJAT!tMzGO74KAj6Qkrdljb4-Hw"" home=0 /]","[kkratings id=""351976""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Blowtorch by Nero (172)"" desc=""This is a tutorial from Nero that shows you how to make a carryable blowtorch that you can use to cut open a door."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=172"" download_link=""https://mega.nz/#F!oAY2zDzB!XE91IDezk3DXkKUwCp06GA"" home=0 /]","[kkratings id=""351977""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""PORTAL Timer by Bud Doug Lee (173)"" desc=""This is a timer put together by Bud Doug Lee for PORTAL. It is set up so that as soon as the map starts the timer counts down from 30 seconds to zero."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=173"" download_link=""https://mega.nz/#F!VcRFTLxK!oMaa7UmflhK1hTnSPbYWVA"" home=0 /]","[kkratings id=""351978""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Hanging from a Rope (174)"" desc=""This tutorial shows how to hang something from a rope/cable. In this case it's a citizen - but the same principle applies to other models/entities."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=174"" download_link=""https://mega.nz/#F!kIohnCTA!SL9AD0ubkwZiiezim2zMjg"" home=0 /]","[kkratings id=""351979""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Electrification (175)"" desc=""This tutorial shows how to electrify something so that touching it hurts the player."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=175"" download_link=""https://mega.nz/#F!NdgnBYKC!oGmSZW4G9fPrOyG5E5hYDw"" home=0 /]","[kkratings id=""351980""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Crouch/Stand-off (176)"" desc=""In HL2 City 17 - there's a scene where you and some rebels are trying to get through a combine gate. "" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=176"" download_link=""https://mega.nz/#F!lIhD3byL!otuuC9o4olfQorw8bbYQCQ"" home=0 /]","[kkratings id=""351981""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Making Maps Realistic by #1Duck (177)"" desc=""Making Maps Realistic"" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=177"" download_link=""https://mega.nz/#F!JVp1gZLQ!7-2NcR45tdLamnIgBsaoKw"" home=0 /]","[kkratings id=""351982""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Realism in Maps Part 2 by #1Duck (178)"" desc=""This Tutorial assumes you have completed 'Part-1', of making the corridor."" link=""http://web.archive.org/web/20090727231421/http://www.halfwit-2.com/?page=tutorials&amp;id=178"" download_link=""https://mega.nz/#F!RY5DCDIb!Ep4MZNuUf0a-xyes5QVGSA"" home=0 /]","[kkratings id=""351983""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Water and Displacements (179)"" desc=""Shows how to place water so it looks natural in a displacement area."" link=""http://web.archive.org/web/20090727231421/http://www.halfwit-2.com/?page=tutorials&amp;id=179"" download_link=""https://mega.nz/#F!IRxnlJza!Dr9fUoqn-7z8R27U0jTLKw"" home=0 /]","[kkratings id=""351984""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Remote Controlled Vehicle by Bud Doug Lee (180)"" desc=""Create a remote control mechanism that applies to a vehicle."" link=""http://web.archive.org/web/20090727231421/http://www.halfwit-2.com/?page=tutorials&amp;id=180"" download_link=""https://mega.nz/#F!gIh3yYjb!xu3GPsbrPX_DQnN2z2_7zQ"" home=0 /]","[kkratings id=""351985""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Combine Shield (181)"" desc=""How to construct one from scratch - though there is a prefab in Hammer."" link=""http://web.archive.org/web/20090727231421/http://www.halfwit-2.com/?page=tutorials&amp;id=181"" download_link=""https://mega.nz/#F!IFJxUK7R!9rbz8vmtc_4WxHdnoybF-A"" home=0 /]","[kkratings id=""351986""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""A Jump Pad (182)"" desc=""Wanted to make something like in Unreal tournament a bounce pad,"" link=""http://web.archive.org/web/20141129112907/http://www.halfwit-2.com/?page=tutorials&amp;id=182"" download_link=""https://mega.nz/#F!FZwkSIgC!dECkJ6vSi20hV1VfN9eThg"" home=0 /]","[kkratings id=""351987""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Lightmap Scale by #1Duck (183)"" desc=""In this tutorial I will show you how to use lightmapscale to help make good, realistic looking shadows.(#1Duck)"" link=""http://web.archive.org/web//http://www.halfwit-2.com/?page=tutorials&amp;id=183"" download_link=""https://mega.nz/#F!EMolDC7T!i_ssGteg6Wp6yh-2a3K0fA"" home=0 /]","[kkratings id=""351988""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Tiberium fuel by Bud doug Lee (184)"" desc=""This tutorial shows how to 'fuel' an energy source."" link=""http://web.archive.org/web//http://www.halfwit-2.com/?page=tutorials&amp;id=184"" download_link=""https://mega.nz/#F!BFZjTaxT!_x1MQ0K2nArIYnVFpR-wTQ"" home=0 /]","[kkratings id=""351989""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Hanging Light (185)"" desc=""How to make a hanging/swinging light fixture."" link=""http://web.archive.org/web/20150207123656/http://www.halfwit-2.com/?page=tutorials&amp;id=185"" download_link=""https://mega.nz/#F!UJoCgLbJ!4ma-fPV2Qb4KQ-vuZvFsxQ"" home=0 /]","[kkratings id=""351990""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Friendly Floor Turrets (186)"" desc=""Tutorial on how to set up Floor turrets to shoot at your enemies."" link=""http://web.archive.org/web/20150207145715/http://www.halfwit-2.com/?page=tutorials&amp;id=186"" download_link=""https://mega.nz/#F!lQRHyY6C!MkJcQ9bIVjiYmNdf5RVoog"" home=0 /]","[kkratings id=""351991""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Zombies with no Headcrab (187)"" desc=""Simple tute showing how to do this. Be aware that when they get shot a headcrab appears from nowhere !! "" link=""http://web.archive.org/web/20150207070930/http://www.halfwit-2.com/?page=tutorials&amp;id=187"" download_link=""https://mega.nz/#F!EdgFBTJB!0QPERxkDZU1hf9GczqEPPg"" home=0 /]","[kkratings id=""351992""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Moving Floor (190)"" desc=""This tutorial shows how to make a conveyor that transports the player - so a moving floor I guess. I will put up a tutorial on how to make one for transporting objects later."" link=""http://web.archive.org/web/20141005011326/http://www.halfwit-2.com/?page=tutorials&amp;id=190"" download_link=""https://mega.nz/#F!8dxGARhR!xa144tl2b4h8bpX06on3tw"" home=0 /]","[kkratings id=""351993""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Mounted Turret for Orange Box Games by Lord Ned (191)"" desc=""Creating a Mounted gun, for Orange-box games and mods. (Ep2, etc)"" link=""http://web.archive.org/web/20141007063837/http://www.halfwit-2.com/?page=tutorials&amp;id=191"" download_link=""https://mega.nz/#F!9Bxy1bIJ!O5wPFTD7Z3H3HkJGU-wRaA"" home=0 /]","[kkratings id=""351994""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Elapsed Time by Bud Doug Lee (192)"" desc=""Elapsed Time by Bud Doug Lee"" link=""http://web.archive.org/web/20150219221231/http://www.halfwit-2.com/?page=tutorials&amp;id=192"" download_link=""https://mega.nz/#F!dNwgFL4C!GdHV_fMJcEQ6PQbNpPolFw"" home=0 /]","[kkratings id=""351995""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Keypad Puzzle by Bud Doug Lee (193)"" desc=""A keypad tutorial with a difference"" link=""http://web.archive.org/web/20150219221231/http://www.halfwit-2.com/?page=tutorials&amp;id=193"" download_link=""https://mega.nz/#F!IZ5XCa6D!-VxqMaBNRzgzZu-7kc465g"" home=0 /]","[kkratings id=""351996""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""PrePlaced Portal by Namelezz! (194)"" desc=""Early on in Portal, the Portal gun can only place one type of Portal, so the other will be present already. This tutorial originally by Namelezz! shows how to do this."" link=""http://web.archive.org/web/20141007073820/http://www.halfwit-2.com/?page=tutorials&amp;id=194"" download_link=""https://mega.nz/#F!EZIimSpT!xqxqJHojMwKqneSbMbSYeQ"" home=0 /]","[kkratings id=""351997""]",[PRTL],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Brushwork The Vertex Tool (195)"" desc=""This is just an illlustration of what can be achieved with creative brushwork, so you don't always have square or rectangular rooms in your map."" link=""http://web.archive.org/web/20150207130135/http://www.halfwit-2.com/?page=tutorials&amp;id=195"" download_link=""https://mega.nz/#F!FRYVWKQb!wHvpoT0KKPdtShbRE4T19w"" home=0 /]","[kkratings id=""351998""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Introduction to the Particle Editor by Dylan Holcomb (196)"" desc=""Put together by Dylan Holcomb, this helps you find your way around the new Particle Editor."" link=""http://web.archive.org/web/20150207130442/http://www.halfwit-2.com/?page=tutorials&amp;id=196"" download_link=""https://mega.nz/#F!FRYVWKQb!wHvpoT0KKPdtShbRE4T19w"" home=0 /]","[kkratings id=""351998""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Magnusson Device (197)"" desc=""how to make the Magnusson Device spawner from Episode 2."" link=""http://web.archive.org/web/20150207084206/http://www.halfwit-2.com/?page=tutorials&amp;id=197"" download_link=""https://mega.nz/#F!dM5jwS6Q!9V57eX1dJRwaZnwzbdwIUQ"" home=0 /]","[kkratings id=""351999""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Dangling Sparky Wire (198)"" desc=""illustrating a dangling electric wire"" link=""http://web.archive.org/web/20141005073823/http://www.halfwit-2.com/?page=tutorials&amp;id=198"" download_link=""https://mega.nz/#F!pYxQyaRD!FaycMh7BFVRI_SbeAkxoAA"" home=0 /]","[kkratings id=""3511000""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Electrified Water (199)"" desc=""This is part two of the dangly wire/electrified water tutorial. It uses the set up in the last tutorial and only adds a water brush and a trigger_hurt brush, and a couple of adjustments to outputs."" link=""http://web.archive.org/web/20150207120356/http://www.halfwit-2.com/?page=tutorials&amp;id=199"" download_link=""https://mega.nz/#F!cdIg3YaR!NRsM22VB2fi2LZIzLxJsmQ"" home=0 /]","[kkratings id=""3511001""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Endless Trains (200)"" desc=""This tutorial is another train oriented one. It shows how to make a couple of trains go from one tunnel to another, and after a short while they do it again endlessly."" link=""http://web.archive.org/web/20150207111757/http://www.halfwit-2.com/?page=tutorials&amp;id=200"" download_link=""https://mega.nz/#F!lcAyDJbb!UiJ0fjIouWWdHlfkhuK8bA"" home=0 /]","[kkratings id=""3511002""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Neon Lights by Bud Doug Lee (201)"" desc=""This is a tutorial on Neon Signs, made by Bud Doug Lee. The VMF has three letter 'A' in red, that blink on one at a time, then all blink on and off."" link=""http://web.archive.org/web/20141005233652/http://www.halfwit-2.com/?page=tutorials&amp;id=201"" download_link=""https://mega.nz/#F!RRh0hAaJ!wAapaKijafIoN6FrCLOTrQ"" home=0 /]","[kkratings id=""3511003""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Autostairs (202)"" desc=""Resembling the automatic stairs in Portal, this was made for Ep 2. It will work in both Half-life 2 and Portal, just be selective with your textures."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=202"" download_link=""https://mega.nz/#F!ZN5ExZbZ!Xi9xAxeS8H1RJODnL3suPQ"" home=0 /]","[kkratings id=""3511004""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Slide Out Stairs (203)"" desc=""This is a set of stairs that slide out from a wall."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=203"" download_link=""https://mega.nz/#F!9IY03RTK!TkvKggHEkTxE2VJKOVeTTg"" home=0 /]","[kkratings id=""3511005""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Trigger Look (204)"" desc=""One way of using trigger_look. In the VMF - you see a screen of the adjacent room, then a shelf falls down in the room enabling you to get a gun and ammo. Zombies Optional !"" link=""http://web.archive.org/web/20141202171931/http://www.halfwit-2.com/?page=tutorials&amp;id=204"" download_link=""https://mega.nz/#F!9IY03RTK!TkvKggHEkTxE2VJKOVeTTg"" home=0 /]","[kkratings id=""3511006""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Citizens open door and enter room (205)"" desc=""Tutorial showing how to get citizens (NPC's) to come through a door."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=205"" download_link=""https://mega.nz/#F!hJJmGJRS!8ALgb0jp_nwz7q15S7LgdA"" home=0 /]","[kkratings id=""3511007""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Change Gman to a Model Citizen (206)"" desc=""Making the Gman into a 'Model Citizen'"" link=""http://web.archive.org/web/20150207063608/http://www.halfwit-2.com/?page=tutorials&amp;id=206"" download_link=""https://mega.nz/#F!hJJmGJRS!8ALgb0jp_nwz7q15S7LgdA"" home=0 /]","[kkratings id=""3511008""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Making skybox trees and forests using detailtype keyword. (208)"" desc=""Have you ever noticed that some 'grass' textures also have tall grass and weeds that show up in game?"" link=""http://web.archive.org/web/20150207143612/http://www.halfwit-2.com/?page=tutorials&amp;id=208"" download_link=""https://mega.nz/#F!lVB2DQAL!E6RWMdzYtFj7YAo0iOi90w"" home=0 /]","[kkratings id=""3511009""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Blowing up a Combine Doorlock by Kennyist (210)"" desc=""Made in Episode 1 config. Tutorial shows how to blow up doors with combine lock on."" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=210"" download_link=""https://mega.nz/#F!5Ex2jIZJ!znnq9WGh2dEShhvdFSm1EA"" home=0 /]","[kkratings id=""3511010""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Disguising the player as a combine by Treb_Treb (212)"" desc=""Disguising the player as a combine by Treb_Treb"" link=""http://web.archive.org/web/http://www.halfwit-2.com/?page=tutorials&amp;id=212"" download_link=""https://mega.nz/#F!EF4wTCCZ!0ApQWuMDUrRUQMS-dkOHhA"" home=0 /]","[kkratings id=""3511011""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""Real World Mapping by aazell (213)"" desc=""This is a tutorial for creating an initial block map for an outdoor real world location."" link=""http://web.archive.org/web/20150207065912/http://halfwit-2.com/?page=tutorials&amp;id=213"" download_link=""https://mega.nz/#F!1EBFxALb!-VCaJFmlnkf_kFOW1zBJ6w"" home=0 /]","[kkratings id=""3511012""]",[HL2],"[author name=""halfwit 2"" alt=""halfwit"" img=""https://s5.postimg.cc/f9ufvy39f/halfwit_author.png""]"
"[tut_desc name=""3D Skyboxes"" desc=""Want to make it look like your map is enormous without it actually being large? Read on!"" link=""http://twhl.info/tutorial.php?id=106"" download_link=""https://mega.nz/#F!UYIBAZCJ!VK5q553iNDdmm7i8NybBGw"" home=0 /]","[kkratings id=""3511013""]",[HL2],"[author name=""Penguinboy"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
